Province/State,Country/Region,2/29/20,Date,acum_confirmed,acum_deaths,acum_recovered,state_country
NA,Sri Lanka,1,2020-02-18,2,0,2,Sri Lanka
NA,Sri Lanka,1,2020-02-19,2,0,2,Sri Lanka
NA,Sri Lanka,1,2020-02-20,2,0,2,Sri Lanka
NA,Sri Lanka,1,2020-02-21,2,0,2,Sri Lanka
NA,Sri Lanka,1,2020-02-22,2,0,2,Sri Lanka
NA,Sri Lanka,1,2020-02-23,2,0,2,Sri Lanka
NA,Sri Lanka,1,2020-02-24,2,0,2,Sri Lanka
NA,Sri Lanka,1,2020-02-25,2,0,2,Sri Lanka
NA,Sri Lanka,1,2020-02-26,2,0,2,Sri Lanka
NA,Sri Lanka,1,2020-02-27,2,0,2,Sri Lanka
NA,Sri Lanka,1,2020-02-28,2,0,2,Sri Lanka
NA,Germany,79,2020-01-22,0,0,0,Germany
NA,Germany,79,2020-01-23,0,0,0,Germany
NA,Germany,79,2020-01-24,0,0,0,Germany
NA,Germany,79,2020-01-25,0,0,0,Germany
NA,Germany,79,2020-01-26,0,0,0,Germany
NA,Germany,79,2020-01-27,1,0,0,Germany
NA,Germany,79,2020-01-28,5,0,0,Germany
NA,Germany,79,2020-01-29,8,0,0,Germany
NA,Germany,79,2020-01-30,8,0,0,Germany
NA,Germany,79,2020-01-31,9,0,0,Germany
NA,Germany,79,2020-02-01,13,0,0,Germany
NA,Germany,79,2020-02-02,18,0,0,Germany
NA,Germany,79,2020-02-03,22,0,0,Germany
NA,Germany,79,2020-02-04,24,0,0,Germany
NA,Germany,79,2020-02-05,24,0,0,Germany
NA,Germany,79,2020-02-06,24,0,0,Germany
NA,Germany,79,2020-02-07,25,0,0,Germany
NA,Germany,79,2020-02-08,26,0,0,Germany
NA,Germany,79,2020-02-09,27,0,0,Germany
NA,Germany,79,2020-02-10,28,0,0,Germany
NA,Germany,79,2020-02-11,30,0,0,Germany
NA,Germany,79,2020-02-12,32,0,0,Germany
NA,Germany,79,2020-02-13,32,0,1,Germany
NA,Germany,79,2020-02-14,32,0,2,Germany
NA,Germany,79,2020-02-15,32,0,2,Germany
NA,Germany,79,2020-02-16,32,0,2,Germany
NA,Germany,79,2020-02-17,32,0,2,Germany
NA,Germany,79,2020-02-18,32,0,13,Germany
NA,Germany,79,2020-02-19,32,0,24,Germany
NA,Germany,79,2020-02-20,32,0,24,Germany
NA,Germany,79,2020-02-21,32,0,26,Germany
NA,Germany,79,2020-02-22,32,0,28,Germany
NA,Germany,79,2020-02-23,32,0,28,Germany
NA,Germany,79,2020-02-24,32,0,28,Germany
NA,Germany,79,2020-02-25,33,0,28,Germany
NA,Germany,79,2020-02-26,44,0,29,Germany
NA,Germany,79,2020-02-27,73,0,31,Germany
NA,Germany,79,2020-02-28,94,0,32,Germany
NA,Finland,3,2020-01-22,0,0,0,Finland
NA,Finland,3,2020-01-23,0,0,0,Finland
NA,Finland,3,2020-01-24,0,0,0,Finland
NA,Finland,3,2020-01-25,0,0,0,Finland
NA,Finland,3,2020-01-26,0,0,0,Finland
NA,Finland,3,2020-01-27,0,0,0,Finland
NA,Finland,3,2020-01-28,0,0,0,Finland
NA,Finland,3,2020-01-29,1,0,0,Finland
NA,Finland,3,2020-01-30,2,0,0,Finland
NA,Finland,3,2020-01-31,2,0,0,Finland
NA,Finland,3,2020-02-01,2,0,0,Finland
NA,Finland,3,2020-02-02,2,0,0,Finland
NA,Finland,3,2020-02-03,2,0,0,Finland
NA,Finland,3,2020-02-04,2,0,0,Finland
NA,Finland,3,2020-02-05,2,0,0,Finland
NA,Finland,3,2020-02-06,2,0,0,Finland
NA,Finland,3,2020-02-07,2,0,0,Finland
NA,Finland,3,2020-02-08,2,0,0,Finland
NA,Finland,3,2020-02-09,2,0,0,Finland
NA,Finland,3,2020-02-10,2,0,0,Finland
NA,Finland,3,2020-02-11,2,0,0,Finland
NA,Finland,3,2020-02-12,2,0,1,Finland
NA,Finland,3,2020-02-13,2,0,2,Finland
NA,Finland,3,2020-02-14,2,0,2,Finland
NA,Finland,3,2020-02-15,2,0,2,Finland
NA,Finland,3,2020-02-16,2,0,2,Finland
NA,Finland,3,2020-02-17,2,0,2,Finland
NA,Finland,3,2020-02-18,2,0,2,Finland
NA,Finland,3,2020-02-19,2,0,2,Finland
NA,Finland,3,2020-02-20,2,0,2,Finland
NA,Finland,3,2020-02-21,2,0,2,Finland
NA,Finland,3,2020-02-22,2,0,2,Finland
NA,Finland,3,2020-02-23,2,0,2,Finland
NA,Finland,3,2020-02-24,2,0,2,Finland
NA,Finland,3,2020-02-25,2,0,2,Finland
NA,Finland,3,2020-02-26,3,0,2,Finland
NA,Finland,3,2020-02-27,4,0,2,Finland
NA,Finland,3,2020-02-28,4,0,2,Finland
NA,United Arab Emirates,21,2020-01-22,0,0,0,United Arab Emirates
NA,United Arab Emirates,21,2020-01-23,0,0,0,United Arab Emirates
NA,United Arab Emirates,21,2020-01-24,0,0,0,United Arab Emirates
NA,United Arab Emirates,21,2020-01-25,0,0,0,United Arab Emirates
NA,United Arab Emirates,21,2020-01-26,0,0,0,United Arab Emirates
NA,United Arab Emirates,21,2020-01-27,0,0,0,United Arab Emirates
NA,United Arab Emirates,21,2020-01-28,0,0,0,United Arab Emirates
NA,United Arab Emirates,21,2020-01-29,4,0,0,United Arab Emirates
NA,United Arab Emirates,21,2020-01-30,8,0,0,United Arab Emirates
NA,United Arab Emirates,21,2020-01-31,8,0,0,United Arab Emirates
NA,United Arab Emirates,21,2020-02-01,8,0,0,United Arab Emirates
NA,United Arab Emirates,21,2020-02-02,9,0,0,United Arab Emirates
NA,United Arab Emirates,21,2020-02-03,10,0,0,United Arab Emirates
NA,United Arab Emirates,21,2020-02-04,10,0,0,United Arab Emirates
NA,United Arab Emirates,21,2020-02-05,10,0,0,United Arab Emirates
NA,United Arab Emirates,21,2020-02-06,10,0,0,United Arab Emirates
NA,United Arab Emirates,21,2020-02-07,10,0,0,United Arab Emirates
NA,United Arab Emirates,21,2020-02-08,12,0,0,United Arab Emirates
NA,United Arab Emirates,21,2020-02-09,14,0,0,United Arab Emirates
NA,United Arab Emirates,21,2020-02-10,15,0,0,United Arab Emirates
NA,United Arab Emirates,21,2020-02-11,16,0,0,United Arab Emirates
NA,United Arab Emirates,21,2020-02-12,16,0,1,United Arab Emirates
NA,United Arab Emirates,21,2020-02-13,16,0,2,United Arab Emirates
NA,United Arab Emirates,21,2020-02-14,16,0,2,United Arab Emirates
NA,United Arab Emirates,21,2020-02-15,16,0,4,United Arab Emirates
NA,United Arab Emirates,21,2020-02-16,17,0,7,United Arab Emirates
NA,United Arab Emirates,21,2020-02-17,18,0,8,United Arab Emirates
NA,United Arab Emirates,21,2020-02-18,18,0,8,United Arab Emirates
NA,United Arab Emirates,21,2020-02-19,18,0,8,United Arab Emirates
NA,United Arab Emirates,21,2020-02-20,18,0,8,United Arab Emirates
NA,United Arab Emirates,21,2020-02-21,18,0,8,United Arab Emirates
NA,United Arab Emirates,21,2020-02-22,22,0,8,United Arab Emirates
NA,United Arab Emirates,21,2020-02-23,26,0,8,United Arab Emirates
NA,United Arab Emirates,21,2020-02-24,26,0,8,United Arab Emirates
NA,United Arab Emirates,21,2020-02-25,26,0,8,United Arab Emirates
NA,United Arab Emirates,21,2020-02-26,26,0,8,United Arab Emirates
NA,United Arab Emirates,21,2020-02-27,26,0,8,United Arab Emirates
NA,United Arab Emirates,21,2020-02-28,32,0,9,United Arab Emirates
NA,Philippines,3,2020-01-22,0,0,0,Philippines
NA,Philippines,3,2020-01-23,0,0,0,Philippines
NA,Philippines,3,2020-01-24,0,0,0,Philippines
NA,Philippines,3,2020-01-25,0,0,0,Philippines
NA,Philippines,3,2020-01-26,0,0,0,Philippines
NA,Philippines,3,2020-01-27,0,0,0,Philippines
NA,Philippines,3,2020-01-28,0,0,0,Philippines
NA,Philippines,3,2020-01-29,0,0,0,Philippines
NA,Philippines,3,2020-01-30,1,0,0,Philippines
NA,Philippines,3,2020-01-31,2,0,0,Philippines
NA,Philippines,3,2020-02-01,2,0,0,Philippines
NA,Philippines,3,2020-02-02,3,1,0,Philippines
NA,Philippines,3,2020-02-03,4,2,0,Philippines
NA,Philippines,3,2020-02-04,4,2,0,Philippines
NA,Philippines,3,2020-02-05,4,2,0,Philippines
NA,Philippines,3,2020-02-06,4,2,0,Philippines
NA,Philippines,3,2020-02-07,5,2,0,Philippines
NA,Philippines,3,2020-02-08,6,2,0,Philippines
NA,Philippines,3,2020-02-09,6,2,0,Philippines
NA,Philippines,3,2020-02-10,6,2,0,Philippines
NA,Philippines,3,2020-02-11,6,2,0,Philippines
NA,Philippines,3,2020-02-12,6,2,1,Philippines
NA,Philippines,3,2020-02-13,6,2,2,Philippines
NA,Philippines,3,2020-02-14,6,2,2,Philippines
NA,Philippines,3,2020-02-15,6,2,2,Philippines
NA,Philippines,3,2020-02-16,6,2,2,Philippines
NA,Philippines,3,2020-02-17,6,2,2,Philippines
NA,Philippines,3,2020-02-18,6,2,2,Philippines
NA,Philippines,3,2020-02-19,6,2,2,Philippines
NA,Philippines,3,2020-02-20,6,2,2,Philippines
NA,Philippines,3,2020-02-21,6,2,2,Philippines
NA,Philippines,3,2020-02-22,6,2,2,Philippines
NA,Philippines,3,2020-02-23,6,2,2,Philippines
NA,Philippines,3,2020-02-24,6,2,2,Philippines
NA,Philippines,3,2020-02-25,6,2,2,Philippines
NA,Philippines,3,2020-02-26,6,2,2,Philippines
NA,Philippines,3,2020-02-27,6,2,2,Philippines
NA,Philippines,3,2020-02-28,6,2,2,Philippines
NA,India,3,2020-01-22,0,0,0,India
NA,India,3,2020-01-23,0,0,0,India
NA,India,3,2020-01-24,0,0,0,India
NA,India,3,2020-01-25,0,0,0,India
NA,India,3,2020-01-26,0,0,0,India
NA,India,3,2020-01-27,0,0,0,India
NA,India,3,2020-01-28,0,0,0,India
NA,India,3,2020-01-29,0,0,0,India
NA,India,3,2020-01-30,1,0,0,India
NA,India,3,2020-01-31,2,0,0,India
NA,India,3,2020-02-01,2,0,0,India
NA,India,3,2020-02-02,3,0,0,India
NA,India,3,2020-02-03,5,0,0,India
NA,India,3,2020-02-04,6,0,0,India
NA,India,3,2020-02-05,6,0,0,India
NA,India,3,2020-02-06,6,0,0,India
NA,India,3,2020-02-07,6,0,0,India
NA,India,3,2020-02-08,6,0,0,India
NA,India,3,2020-02-09,6,0,0,India
NA,India,3,2020-02-10,6,0,0,India
NA,India,3,2020-02-11,6,0,0,India
NA,India,3,2020-02-12,6,0,0,India
NA,India,3,2020-02-13,6,0,0,India
NA,India,3,2020-02-14,6,0,0,India
NA,India,3,2020-02-15,6,0,0,India
NA,India,3,2020-02-16,6,0,3,India
NA,India,3,2020-02-17,6,0,6,India
NA,India,3,2020-02-18,6,0,6,India
NA,India,3,2020-02-19,6,0,6,India
NA,India,3,2020-02-20,6,0,6,India
NA,India,3,2020-02-21,6,0,6,India
NA,India,3,2020-02-22,6,0,6,India
NA,India,3,2020-02-23,6,0,6,India
NA,India,3,2020-02-24,6,0,6,India
NA,India,3,2020-02-25,6,0,6,India
NA,India,3,2020-02-26,6,0,6,India
NA,India,3,2020-02-27,6,0,6,India
NA,India,3,2020-02-28,6,0,6,India
"London, ON",Canada,1,2020-01-22,0,0,0,Canada
"London, ON",Canada,1,2020-01-23,0,0,0,Canada
"London, ON",Canada,1,2020-01-24,0,0,0,Canada
"London, ON",Canada,1,2020-01-25,0,0,0,Canada
"London, ON",Canada,1,2020-01-26,0,0,0,Canada
"London, ON",Canada,1,2020-01-27,0,0,0,Canada
"London, ON",Canada,1,2020-01-28,0,0,0,Canada
"London, ON",Canada,1,2020-01-29,0,0,0,Canada
"London, ON",Canada,1,2020-01-30,0,0,0,Canada
"London, ON",Canada,1,2020-01-31,1,0,0,Canada
"London, ON",Canada,1,2020-02-01,2,0,0,Canada
"London, ON",Canada,1,2020-02-02,2,0,0,Canada
"London, ON",Canada,1,2020-02-03,2,0,0,Canada
"London, ON",Canada,1,2020-02-04,2,0,0,Canada
"London, ON",Canada,1,2020-02-05,2,0,0,Canada
"London, ON",Canada,1,2020-02-06,2,0,0,Canada
"London, ON",Canada,1,2020-02-07,2,0,0,Canada
"London, ON",Canada,1,2020-02-08,2,0,0,Canada
"London, ON",Canada,1,2020-02-09,2,0,0,Canada
"London, ON",Canada,1,2020-02-10,2,0,0,Canada
"London, ON",Canada,1,2020-02-11,2,0,0,Canada
"London, ON",Canada,1,2020-02-12,2,0,1,Canada
"London, ON",Canada,1,2020-02-13,2,0,2,Canada
"London, ON",Canada,1,2020-02-14,2,0,2,Canada
"London, ON",Canada,1,2020-02-15,2,0,2,Canada
"London, ON",Canada,1,2020-02-16,2,0,2,Canada
"London, ON",Canada,1,2020-02-17,2,0,2,Canada
"London, ON",Canada,1,2020-02-18,2,0,2,Canada
"London, ON",Canada,1,2020-02-19,2,0,2,Canada
"London, ON",Canada,1,2020-02-20,2,0,2,Canada
"London, ON",Canada,1,2020-02-21,2,0,2,Canada
"London, ON",Canada,1,2020-02-22,2,0,2,Canada
"London, ON",Canada,1,2020-02-23,2,0,2,Canada
"London, ON",Canada,1,2020-02-24,2,0,2,Canada
"London, ON",Canada,1,2020-02-25,2,0,2,Canada
"London, ON",Canada,1,2020-02-26,2,0,2,Canada
"London, ON",Canada,1,2020-02-27,2,0,2,Canada
"London, ON",Canada,1,2020-02-28,2,0,2,Canada
NA,Italy,1128,2020-01-22,0,0,0,Italy
NA,Italy,1128,2020-01-23,0,0,0,Italy
NA,Italy,1128,2020-01-24,0,0,0,Italy
NA,Italy,1128,2020-01-25,0,0,0,Italy
NA,Italy,1128,2020-01-26,0,0,0,Italy
NA,Italy,1128,2020-01-27,0,0,0,Italy
NA,Italy,1128,2020-01-28,0,0,0,Italy
NA,Italy,1128,2020-01-29,0,0,0,Italy
NA,Italy,1128,2020-01-30,0,0,0,Italy
NA,Italy,1128,2020-01-31,2,0,0,Italy
NA,Italy,1128,2020-02-01,4,0,0,Italy
NA,Italy,1128,2020-02-02,4,0,0,Italy
NA,Italy,1128,2020-02-03,4,0,0,Italy
NA,Italy,1128,2020-02-04,4,0,0,Italy
NA,Italy,1128,2020-02-05,4,0,0,Italy
NA,Italy,1128,2020-02-06,4,0,0,Italy
NA,Italy,1128,2020-02-07,5,0,0,Italy
NA,Italy,1128,2020-02-08,6,0,0,Italy
NA,Italy,1128,2020-02-09,6,0,0,Italy
NA,Italy,1128,2020-02-10,6,0,0,Italy
NA,Italy,1128,2020-02-11,6,0,0,Italy
NA,Italy,1128,2020-02-12,6,0,0,Italy
NA,Italy,1128,2020-02-13,6,0,0,Italy
NA,Italy,1128,2020-02-14,6,0,0,Italy
NA,Italy,1128,2020-02-15,6,0,0,Italy
NA,Italy,1128,2020-02-16,6,0,0,Italy
NA,Italy,1128,2020-02-17,6,0,0,Italy
NA,Italy,1128,2020-02-18,6,0,0,Italy
NA,Italy,1128,2020-02-19,6,0,0,Italy
NA,Italy,1128,2020-02-20,6,0,0,Italy
NA,Italy,1128,2020-02-21,23,1,0,Italy
NA,Italy,1128,2020-02-22,82,3,1,Italy
NA,Italy,1128,2020-02-23,217,5,3,Italy
NA,Italy,1128,2020-02-24,384,10,3,Italy
NA,Italy,1128,2020-02-25,551,17,2,Italy
NA,Italy,1128,2020-02-26,775,22,4,Italy
NA,Italy,1128,2020-02-27,1108,29,48,Italy
NA,Italy,1128,2020-02-28,1543,38,91,Italy
NA,UK,23,2020-01-22,0,0,0,UK
NA,UK,23,2020-01-23,0,0,0,UK
NA,UK,23,2020-01-24,0,0,0,UK
NA,UK,23,2020-01-25,0,0,0,UK
NA,UK,23,2020-01-26,0,0,0,UK
NA,UK,23,2020-01-27,0,0,0,UK
NA,UK,23,2020-01-28,0,0,0,UK
NA,UK,23,2020-01-29,0,0,0,UK
NA,UK,23,2020-01-30,0,0,0,UK
NA,UK,23,2020-01-31,2,0,0,UK
NA,UK,23,2020-02-01,4,0,0,UK
NA,UK,23,2020-02-02,4,0,0,UK
NA,UK,23,2020-02-03,4,0,0,UK
NA,UK,23,2020-02-04,4,0,0,UK
NA,UK,23,2020-02-05,4,0,0,UK
NA,UK,23,2020-02-06,4,0,0,UK
NA,UK,23,2020-02-07,5,0,0,UK
NA,UK,23,2020-02-08,6,0,0,UK
NA,UK,23,2020-02-09,6,0,0,UK
NA,UK,23,2020-02-10,11,0,0,UK
NA,UK,23,2020-02-11,16,0,0,UK
NA,UK,23,2020-02-12,17,0,1,UK
NA,UK,23,2020-02-13,18,0,2,UK
NA,UK,23,2020-02-14,18,0,2,UK
NA,UK,23,2020-02-15,18,0,2,UK
NA,UK,23,2020-02-16,18,0,9,UK
NA,UK,23,2020-02-17,18,0,16,UK
NA,UK,23,2020-02-18,18,0,16,UK
NA,UK,23,2020-02-19,18,0,16,UK
NA,UK,23,2020-02-20,18,0,16,UK
NA,UK,23,2020-02-21,18,0,16,UK
NA,UK,23,2020-02-22,18,0,16,UK
NA,UK,23,2020-02-23,18,0,16,UK
NA,UK,23,2020-02-24,22,0,16,UK
NA,UK,23,2020-02-25,26,0,16,UK
NA,UK,23,2020-02-26,26,0,16,UK
NA,UK,23,2020-02-27,28,0,16,UK
NA,UK,23,2020-02-28,35,0,16,UK
NA,Russia,2,2020-01-22,0,0,0,Russia
NA,Russia,2,2020-01-23,0,0,0,Russia
NA,Russia,2,2020-01-24,0,0,0,Russia
NA,Russia,2,2020-01-25,0,0,0,Russia
NA,Russia,2,2020-01-26,0,0,0,Russia
NA,Russia,2,2020-01-27,0,0,0,Russia
NA,Russia,2,2020-01-28,0,0,0,Russia
NA,Russia,2,2020-01-29,0,0,0,Russia
NA,Russia,2,2020-01-30,0,0,0,Russia
NA,Russia,2,2020-01-31,2,0,0,Russia
NA,Russia,2,2020-02-01,4,0,0,Russia
NA,Russia,2,2020-02-02,4,0,0,Russia
NA,Russia,2,2020-02-03,4,0,0,Russia
NA,Russia,2,2020-02-04,4,0,0,Russia
NA,Russia,2,2020-02-05,4,0,0,Russia
NA,Russia,2,2020-02-06,4,0,0,Russia
NA,Russia,2,2020-02-07,4,0,0,Russia
NA,Russia,2,2020-02-08,4,0,0,Russia
NA,Russia,2,2020-02-09,4,0,0,Russia
NA,Russia,2,2020-02-10,4,0,0,Russia
NA,Russia,2,2020-02-11,4,0,0,Russia
NA,Russia,2,2020-02-12,4,0,2,Russia
NA,Russia,2,2020-02-13,4,0,4,Russia
NA,Russia,2,2020-02-14,4,0,4,Russia
NA,Russia,2,2020-02-15,4,0,4,Russia
NA,Russia,2,2020-02-16,4,0,4,Russia
NA,Russia,2,2020-02-17,4,0,4,Russia
NA,Russia,2,2020-02-18,4,0,4,Russia
NA,Russia,2,2020-02-19,4,0,4,Russia
NA,Russia,2,2020-02-20,4,0,4,Russia
NA,Russia,2,2020-02-21,4,0,4,Russia
NA,Russia,2,2020-02-22,4,0,4,Russia
NA,Russia,2,2020-02-23,4,0,4,Russia
NA,Russia,2,2020-02-24,4,0,4,Russia
NA,Russia,2,2020-02-25,4,0,4,Russia
NA,Russia,2,2020-02-26,4,0,4,Russia
NA,Russia,2,2020-02-27,4,0,4,Russia
NA,Russia,2,2020-02-28,4,0,4,Russia
NA,Sweden,12,2020-01-22,0,0,0,Sweden
NA,Sweden,12,2020-01-23,0,0,0,Sweden
NA,Sweden,12,2020-01-24,0,0,0,Sweden
NA,Sweden,12,2020-01-25,0,0,0,Sweden
NA,Sweden,12,2020-01-26,0,0,0,Sweden
NA,Sweden,12,2020-01-27,0,0,0,Sweden
NA,Sweden,12,2020-01-28,0,0,0,Sweden
NA,Sweden,12,2020-01-29,0,0,0,Sweden
NA,Sweden,12,2020-01-30,0,0,0,Sweden
NA,Sweden,12,2020-01-31,1,0,0,Sweden
NA,Sweden,12,2020-02-01,2,0,0,Sweden
NA,Sweden,12,2020-02-02,2,0,0,Sweden
NA,Sweden,12,2020-02-03,2,0,0,Sweden
NA,Sweden,12,2020-02-04,2,0,0,Sweden
NA,Sweden,12,2020-02-05,2,0,0,Sweden
NA,Sweden,12,2020-02-06,2,0,0,Sweden
NA,Sweden,12,2020-02-07,2,0,0,Sweden
NA,Sweden,12,2020-02-08,2,0,0,Sweden
NA,Sweden,12,2020-02-09,2,0,0,Sweden
NA,Sweden,12,2020-02-10,2,0,0,Sweden
NA,Sweden,12,2020-02-11,2,0,0,Sweden
NA,Sweden,12,2020-02-12,2,0,0,Sweden
NA,Sweden,12,2020-02-13,2,0,0,Sweden
NA,Sweden,12,2020-02-14,2,0,0,Sweden
NA,Sweden,12,2020-02-15,2,0,0,Sweden
NA,Sweden,12,2020-02-16,2,0,0,Sweden
NA,Sweden,12,2020-02-17,2,0,0,Sweden
NA,Sweden,12,2020-02-18,2,0,0,Sweden
NA,Sweden,12,2020-02-19,2,0,0,Sweden
NA,Sweden,12,2020-02-20,2,0,0,Sweden
NA,Sweden,12,2020-02-21,2,0,0,Sweden
NA,Sweden,12,2020-02-22,2,0,0,Sweden
NA,Sweden,12,2020-02-23,2,0,0,Sweden
NA,Sweden,12,2020-02-24,2,0,0,Sweden
NA,Sweden,12,2020-02-25,2,0,0,Sweden
NA,Sweden,12,2020-02-26,3,0,0,Sweden
NA,Sweden,12,2020-02-27,9,0,0,Sweden
NA,Sweden,12,2020-02-28,14,0,0,Sweden
"Santa Clara, CA",US,3,2020-01-22,0,0,0,US
"Santa Clara, CA",US,3,2020-01-23,0,0,0,US
"Santa Clara, CA",US,3,2020-01-24,0,0,0,US
"Santa Clara, CA",US,3,2020-01-25,0,0,0,US
"Santa Clara, CA",US,3,2020-01-26,0,0,0,US
"Santa Clara, CA",US,3,2020-01-27,0,0,0,US
"Santa Clara, CA",US,3,2020-01-28,0,0,0,US
"Santa Clara, CA",US,3,2020-01-29,0,0,0,US
"Santa Clara, CA",US,3,2020-01-30,0,0,0,US
"Santa Clara, CA",US,3,2020-01-31,1,0,0,US
"Santa Clara, CA",US,3,2020-02-01,2,0,0,US
"Santa Clara, CA",US,3,2020-02-02,2,0,0,US
"Santa Clara, CA",US,3,2020-02-03,3,0,0,US
"Santa Clara, CA",US,3,2020-02-04,4,0,0,US
"Santa Clara, CA",US,3,2020-02-05,4,0,0,US
"Santa Clara, CA",US,3,2020-02-06,4,0,0,US
"Santa Clara, CA",US,3,2020-02-07,4,0,0,US
"Santa Clara, CA",US,3,2020-02-08,4,0,0,US
"Santa Clara, CA",US,3,2020-02-09,4,0,0,US
"Santa Clara, CA",US,3,2020-02-10,4,0,0,US
"Santa Clara, CA",US,3,2020-02-11,4,0,0,US
"Santa Clara, CA",US,3,2020-02-12,4,0,0,US
"Santa Clara, CA",US,3,2020-02-13,4,0,0,US
"Santa Clara, CA",US,3,2020-02-14,4,0,0,US
"Santa Clara, CA",US,3,2020-02-15,4,0,0,US
"Santa Clara, CA",US,3,2020-02-16,4,0,0,US
"Santa Clara, CA",US,3,2020-02-17,4,0,0,US
"Santa Clara, CA",US,3,2020-02-18,4,0,0,US
"Santa Clara, CA",US,3,2020-02-19,4,0,0,US
"Santa Clara, CA",US,3,2020-02-20,4,0,0,US
"Santa Clara, CA",US,3,2020-02-21,4,0,1,US
"Santa Clara, CA",US,3,2020-02-22,4,0,2,US
"Santa Clara, CA",US,3,2020-02-23,4,0,2,US
"Santa Clara, CA",US,3,2020-02-24,4,0,2,US
"Santa Clara, CA",US,3,2020-02-25,4,0,2,US
"Santa Clara, CA",US,3,2020-02-26,4,0,2,US
"Santa Clara, CA",US,3,2020-02-27,4,0,2,US
"Santa Clara, CA",US,3,2020-02-28,4,0,2,US
NA,Spain,45,2020-01-22,0,0,0,Spain
NA,Spain,45,2020-01-23,0,0,0,Spain
NA,Spain,45,2020-01-24,0,0,0,Spain
NA,Spain,45,2020-01-25,0,0,0,Spain
NA,Spain,45,2020-01-26,0,0,0,Spain
NA,Spain,45,2020-01-27,0,0,0,Spain
NA,Spain,45,2020-01-28,0,0,0,Spain
NA,Spain,45,2020-01-29,0,0,0,Spain
NA,Spain,45,2020-01-30,0,0,0,Spain
NA,Spain,45,2020-01-31,0,0,0,Spain
NA,Spain,45,2020-02-01,1,0,0,Spain
NA,Spain,45,2020-02-02,2,0,0,Spain
NA,Spain,45,2020-02-03,2,0,0,Spain
NA,Spain,45,2020-02-04,2,0,0,Spain
NA,Spain,45,2020-02-05,2,0,0,Spain
NA,Spain,45,2020-02-06,2,0,0,Spain
NA,Spain,45,2020-02-07,2,0,0,Spain
NA,Spain,45,2020-02-08,2,0,0,Spain
NA,Spain,45,2020-02-09,3,0,0,Spain
NA,Spain,45,2020-02-10,4,0,0,Spain
NA,Spain,45,2020-02-11,4,0,0,Spain
NA,Spain,45,2020-02-12,4,0,0,Spain
NA,Spain,45,2020-02-13,4,0,0,Spain
NA,Spain,45,2020-02-14,4,0,0,Spain
NA,Spain,45,2020-02-15,4,0,2,Spain
NA,Spain,45,2020-02-16,4,0,4,Spain
NA,Spain,45,2020-02-17,4,0,4,Spain
NA,Spain,45,2020-02-18,4,0,4,Spain
NA,Spain,45,2020-02-19,4,0,4,Spain
NA,Spain,45,2020-02-20,4,0,4,Spain
NA,Spain,45,2020-02-21,4,0,4,Spain
NA,Spain,45,2020-02-22,4,0,4,Spain
NA,Spain,45,2020-02-23,4,0,4,Spain
NA,Spain,45,2020-02-24,4,0,4,Spain
NA,Spain,45,2020-02-25,8,0,4,Spain
NA,Spain,45,2020-02-26,19,0,4,Spain
NA,Spain,45,2020-02-27,28,0,4,Spain
NA,Spain,45,2020-02-28,47,0,4,Spain
South Australia,Australia,3,2020-01-22,0,0,0,Australia
South Australia,Australia,3,2020-01-23,0,0,0,Australia
South Australia,Australia,3,2020-01-24,0,0,0,Australia
South Australia,Australia,3,2020-01-25,0,0,0,Australia
South Australia,Australia,3,2020-01-26,0,0,0,Australia
South Australia,Australia,3,2020-01-27,0,0,0,Australia
South Australia,Australia,3,2020-01-28,0,0,0,Australia
South Australia,Australia,3,2020-01-29,0,0,0,Australia
South Australia,Australia,3,2020-01-30,0,0,0,Australia
South Australia,Australia,3,2020-01-31,0,0,0,Australia
South Australia,Australia,3,2020-02-01,1,0,0,Australia
South Australia,Australia,3,2020-02-02,3,0,0,Australia
South Australia,Australia,3,2020-02-03,4,0,0,Australia
South Australia,Australia,3,2020-02-04,4,0,0,Australia
South Australia,Australia,3,2020-02-05,4,0,0,Australia
South Australia,Australia,3,2020-02-06,4,0,0,Australia
South Australia,Australia,3,2020-02-07,4,0,0,Australia
South Australia,Australia,3,2020-02-08,4,0,0,Australia
South Australia,Australia,3,2020-02-09,4,0,0,Australia
South Australia,Australia,3,2020-02-10,4,0,0,Australia
South Australia,Australia,3,2020-02-11,4,0,0,Australia
South Australia,Australia,3,2020-02-12,4,0,0,Australia
South Australia,Australia,3,2020-02-13,4,0,0,Australia
South Australia,Australia,3,2020-02-14,4,0,0,Australia
South Australia,Australia,3,2020-02-15,4,0,0,Australia
South Australia,Australia,3,2020-02-16,4,0,0,Australia
South Australia,Australia,3,2020-02-17,4,0,2,Australia
South Australia,Australia,3,2020-02-18,4,0,4,Australia
South Australia,Australia,3,2020-02-19,4,0,4,Australia
South Australia,Australia,3,2020-02-20,4,0,4,Australia
South Australia,Australia,3,2020-02-21,4,0,4,Australia
South Australia,Australia,3,2020-02-22,4,0,4,Australia
South Australia,Australia,3,2020-02-23,4,0,4,Australia
South Australia,Australia,3,2020-02-24,4,0,4,Australia
South Australia,Australia,3,2020-02-25,4,0,4,Australia
South Australia,Australia,3,2020-02-26,4,0,4,Australia
South Australia,Australia,3,2020-02-27,4,0,4,Australia
South Australia,Australia,3,2020-02-28,4,0,4,Australia
"Boston, MA",US,1,2020-01-22,0,0,0,US
