Province/State,Country/Region,Date,acum_confirmed,acum_deaths,acum_recovered
Yunnan,Mainland China,2020-01-28,70,0,0
Yunnan,Mainland China,2020-01-29,99,0,0
Yunnan,Mainland China,2020-01-30,125,0,0
Yunnan,Mainland China,2020-01-31,153,0,1
Yunnan,Mainland China,2020-02-01,176,0,3
Yunnan,Mainland China,2020-02-02,198,0,5
Yunnan,Mainland China,2020-02-03,222,0,8
Yunnan,Mainland China,2020-02-04,239,0,10
Yunnan,Mainland China,2020-02-05,250,0,10
Yunnan,Mainland China,2020-02-06,261,0,12
Yunnan,Mainland China,2020-02-07,271,0,19
Yunnan,Mainland China,2020-02-08,276,0,29
Yunnan,Mainland China,2020-02-09,279,0,35
Yunnan,Mainland China,2020-02-10,290,0,37
Yunnan,Mainland China,2020-02-11,302,0,39
Yunnan,Mainland China,2020-02-12,307,0,46
Yunnan,Mainland China,2020-02-13,310,0,53
Yunnan,Mainland China,2020-02-14,318,0,63
Yunnan,Mainland China,2020-02-15,330,0,78
Yunnan,Mainland China,2020-02-16,339,0,84
Yunnan,Mainland China,2020-02-17,342,0,89
Yunnan,Mainland China,2020-02-18,343,0,104
Yunnan,Mainland China,2020-02-19,344,1,117
Yunnan,Mainland China,2020-02-20,346,3,139
Yunnan,Mainland China,2020-02-21,348,4,175
Yunnan,Mainland China,2020-02-22,348,4,203
Yunnan,Mainland China,2020-02-23,348,4,222
Yunnan,Mainland China,2020-02-24,348,4,239
Yunnan,Mainland China,2020-02-25,348,4,253
Yunnan,Mainland China,2020-02-26,348,4,273
Yunnan,Mainland China,2020-02-27,348,4,294
Yunnan,Mainland China,2020-02-28,348,4,306
Zhejiang,Mainland China,2020-01-22,10,0,0
Zhejiang,Mainland China,2020-01-23,37,0,0
Zhejiang,Mainland China,2020-01-24,70,0,1
Zhejiang,Mainland China,2020-01-25,105,0,2
Zhejiang,Mainland China,2020-01-26,166,0,2
Zhejiang,Mainland China,2020-01-27,232,0,2
Zhejiang,Mainland China,2020-01-28,301,0,4
Zhejiang,Mainland China,2020-01-29,469,0,6
Zhejiang,Mainland China,2020-01-30,724,0,7
Zhejiang,Mainland China,2020-01-31,966,0,18
Zhejiang,Mainland China,2020-02-01,1137,0,35
Zhejiang,Mainland China,2020-02-02,1260,0,53
Zhejiang,Mainland China,2020-02-03,1385,0,75
Zhejiang,Mainland China,2020-02-04,1553,0,105
Zhejiang,Mainland China,2020-02-05,1724,0,140
Zhejiang,Mainland China,2020-02-06,1849,0,172
Zhejiang,Mainland China,2020-02-07,1960,0,217
Zhejiang,Mainland China,2020-02-08,2054,0,298
Zhejiang,Mainland China,2020-02-09,2123,0,376
Zhejiang,Mainland China,2020-02-10,2167,0,443
Zhejiang,Mainland China,2020-02-11,2209,0,512
Zhejiang,Mainland China,2020-02-12,2248,0,591
Zhejiang,Mainland China,2020-02-13,2276,0,681
Zhejiang,Mainland China,2020-02-14,2300,0,763
Zhejiang,Mainland China,2020-02-15,2317,0,831
Zhejiang,Mainland China,2020-02-16,2329,0,884
Zhejiang,Mainland China,2020-02-17,2338,0,963
Zhejiang,Mainland China,2020-02-18,2343,0,1042
Zhejiang,Mainland China,2020-02-19,2346,0,1139
Zhejiang,Mainland China,2020-02-20,2349,1,1237
Zhejiang,Mainland China,2020-02-21,2378,2,1312
Zhejiang,Mainland China,2020-02-22,2408,2,1398
Zhejiang,Mainland China,2020-02-23,2410,2,1479
Zhejiang,Mainland China,2020-02-24,2410,2,1542
Zhejiang,Mainland China,2020-02-25,2410,2,1590
Zhejiang,Mainland China,2020-02-26,2410,2,1675
Zhejiang,Mainland China,2020-02-27,2410,2,1799
Zhejiang,Mainland China,2020-02-28,2410,2,1907
NA,Thailand,2020-01-22,2,0,0
NA,Thailand,2020-01-23,5,0,0
NA,Thailand,2020-01-24,8,0,0
NA,Thailand,2020-01-25,12,0,0
NA,Thailand,2020-01-26,15,0,2
NA,Thailand,2020-01-27,16,0,4
NA,Thailand,2020-01-28,22,0,7
NA,Thailand,2020-01-29,28,0,10
NA,Thailand,2020-01-30,28,0,10
NA,Thailand,2020-01-31,33,0,10
NA,Thailand,2020-02-01,38,0,10
NA,Thailand,2020-02-02,38,0,10
NA,Thailand,2020-02-03,38,0,10
NA,Thailand,2020-02-04,44,0,10
NA,Thailand,2020-02-05,50,0,10
NA,Thailand,2020-02-06,50,0,10
NA,Thailand,2020-02-07,50,0,10
NA,Thailand,2020-02-08,57,0,15
NA,Thailand,2020-02-09,64,0,20
NA,Thailand,2020-02-10,64,0,20
NA,Thailand,2020-02-11,65,0,20
NA,Thailand,2020-02-12,66,0,20
NA,Thailand,2020-02-13,66,0,22
NA,Thailand,2020-02-14,66,0,24
NA,Thailand,2020-02-15,66,0,24
NA,Thailand,2020-02-16,67,0,26
NA,Thailand,2020-02-17,69,0,29
NA,Thailand,2020-02-18,70,0,30
NA,Thailand,2020-02-19,70,0,30
NA,Thailand,2020-02-20,70,0,30
NA,Thailand,2020-02-21,70,0,32
NA,Thailand,2020-02-22,70,0,34
NA,Thailand,2020-02-23,70,0,38
NA,Thailand,2020-02-24,70,0,42
NA,Thailand,2020-02-25,72,0,43
NA,Thailand,2020-02-26,77,0,44
NA,Thailand,2020-02-27,80,0,44
NA,Thailand,2020-02-28,81,0,50
NA,Japan,2020-01-22,2,0,0
NA,Japan,2020-01-23,3,0,0
NA,Japan,2020-01-24,3,0,0
NA,Japan,2020-01-25,4,0,0
NA,Japan,2020-01-26,6,0,1
NA,Japan,2020-01-27,8,0,2
NA,Japan,2020-01-28,11,0,2
NA,Japan,2020-01-29,14,0,2
NA,Japan,2020-01-30,18,0,2
NA,Japan,2020-01-31,26,0,2
NA,Japan,2020-02-01,35,0,2
NA,Japan,2020-02-02,40,0,2
NA,Japan,2020-02-03,40,0,2
NA,Japan,2020-02-04,42,0,2
NA,Japan,2020-02-05,44,0,2
NA,Japan,2020-02-06,67,0,2
NA,Japan,2020-02-07,70,0,2
NA,Japan,2020-02-08,50,0,2
NA,Japan,2020-02-09,51,0,2
NA,Japan,2020-02-10,52,0,5
NA,Japan,2020-02-11,52,0,13
NA,Japan,2020-02-12,54,0,18
NA,Japan,2020-02-13,56,1,18
NA,Japan,2020-02-14,57,2,18
NA,Japan,2020-02-15,72,2,21
NA,Japan,2020-02-16,102,2,24
NA,Japan,2020-02-17,125,2,24
NA,Japan,2020-02-18,140,2,25
NA,Japan,2020-02-19,158,2,31
NA,Japan,2020-02-20,178,2,36
NA,Japan,2020-02-21,199,2,40
NA,Japan,2020-02-22,227,2,44
NA,Japan,2020-02-23,269,2,44
NA,Japan,2020-02-24,306,2,44
NA,Japan,2020-02-25,329,2,44
NA,Japan,2020-02-26,359,3,44
NA,Japan,2020-02-27,403,6,44
NA,Japan,2020-02-28,442,8,44
NA,South Korea,2020-01-22,1,0,0
NA,South Korea,2020-01-23,2,0,0
NA,South Korea,2020-01-24,3,0,0
NA,South Korea,2020-01-25,4,0,0
NA,South Korea,2020-01-26,5,0,0
NA,South Korea,2020-01-27,7,0,0
NA,South Korea,2020-01-28,8,0,0
NA,South Korea,2020-01-29,8,0,0
NA,South Korea,2020-01-30,8,0,0
NA,South Korea,2020-01-31,15,0,0
NA,South Korea,2020-02-01,23,0,0
NA,South Korea,2020-02-02,27,0,0
NA,South Korea,2020-02-03,30,0,0
NA,South Korea,2020-02-04,31,0,0
NA,South Korea,2020-02-05,35,0,0
NA,South Korea,2020-02-06,42,0,0
NA,South Korea,2020-02-07,47,0,1
NA,South Korea,2020-02-08,48,0,2
NA,South Korea,2020-02-09,49,0,4
NA,South Korea,2020-02-10,52,0,6
NA,South Korea,2020-02-11,55,0,6
NA,South Korea,2020-02-12,56,0,10
NA,South Korea,2020-02-13,56,0,14
NA,South Korea,2020-02-14,56,0,14
NA,South Korea,2020-02-15,56,0,16
NA,South Korea,2020-02-16,57,0,18
NA,South Korea,2020-02-17,59,0,19
NA,South Korea,2020-02-18,61,0,22
NA,South Korea,2020-02-19,62,0,24
NA,South Korea,2020-02-20,135,1,28
NA,South Korea,2020-02-21,308,3,32
NA,South Korea,2020-02-22,637,4,32
NA,South Korea,2020-02-23,1035,8,34
NA,South Korea,2020-02-24,1435,14,36
NA,South Korea,2020-02-25,1810,18,40
NA,South Korea,2020-02-26,2238,22,44
NA,South Korea,2020-02-27,3027,25,44
NA,South Korea,2020-02-28,4103,26,44
Taiwan,Taiwan,2020-01-22,1,0,0
Taiwan,Taiwan,2020-01-23,2,0,0
Taiwan,Taiwan,2020-01-24,4,0,0
Taiwan,Taiwan,2020-01-25,6,0,0
Taiwan,Taiwan,2020-01-26,7,0,0
Taiwan,Taiwan,2020-01-27,9,0,0
Taiwan,Taiwan,2020-01-28,13,0,0
Taiwan,Taiwan,2020-01-29,16,0,0
Taiwan,Taiwan,2020-01-30,17,0,0
Taiwan,Taiwan,2020-01-31,19,0,0
Taiwan,Taiwan,2020-02-01,20,0,0
Taiwan,Taiwan,2020-02-02,20,0,0
Taiwan,Taiwan,2020-02-03,20,0,0
Taiwan,Taiwan,2020-02-04,21,0,0
Taiwan,Taiwan,2020-02-05,22,0,0
Taiwan,Taiwan,2020-02-06,27,0,1
Taiwan,Taiwan,2020-02-07,32,0,2
Taiwan,Taiwan,2020-02-08,33,0,2
Taiwan,Taiwan,2020-02-09,35,0,2
Taiwan,Taiwan,2020-02-10,36,0,2
Taiwan,Taiwan,2020-02-11,36,0,2
Taiwan,Taiwan,2020-02-12,36,0,2
Taiwan,Taiwan,2020-02-13,36,0,2
Taiwan,Taiwan,2020-02-14,36,0,3
Taiwan,Taiwan,2020-02-15,36,0,4
Taiwan,Taiwan,2020-02-16,38,1,4
Taiwan,Taiwan,2020-02-17,42,2,4
Taiwan,Taiwan,2020-02-18,44,2,4
Taiwan,Taiwan,2020-02-19,45,2,4
Taiwan,Taiwan,2020-02-20,47,2,4
Taiwan,Taiwan,2020-02-21,50,2,4
Taiwan,Taiwan,2020-02-22,52,2,4
Taiwan,Taiwan,2020-02-23,54,2,4
Taiwan,Taiwan,2020-02-24,58,2,7
Taiwan,Taiwan,2020-02-25,61,2,10
Taiwan,Taiwan,2020-02-26,63,2,10
Taiwan,Taiwan,2020-02-27,64,2,10
Taiwan,Taiwan,2020-02-28,66,2,11
"Seattle, WA",US,2020-01-22,1,0,0
"Seattle, WA",US,2020-01-23,2,0,0
"Seattle, WA",US,2020-01-24,2,0,0
"Seattle, WA",US,2020-01-25,2,0,0
"Seattle, WA",US,2020-01-26,2,0,0
"Seattle, WA",US,2020-01-27,2,0,0
"Seattle, WA",US,2020-01-28,2,0,0
"Seattle, WA",US,2020-01-29,2,0,0
"Seattle, WA",US,2020-01-30,2,0,0
"Seattle, WA",US,2020-01-31,2,0,0
"Seattle, WA",US,2020-02-01,2,0,0
"Seattle, WA",US,2020-02-02,2,0,0
"Seattle, WA",US,2020-02-03,2,0,0
"Seattle, WA",US,2020-02-04,2,0,0
"Seattle, WA",US,2020-02-05,2,0,0
"Seattle, WA",US,2020-02-06,2,0,0
"Seattle, WA",US,2020-02-07,2,0,0
"Seattle, WA",US,2020-02-08,2,0,0
"Seattle, WA",US,2020-02-09,2,0,1
"Seattle, WA",US,2020-02-10,2,0,2
"Seattle, WA",US,2020-02-11,2,0,2
"Seattle, WA",US,2020-02-12,2,0,2
"Seattle, WA",US,2020-02-13,2,0,2
"Seattle, WA",US,2020-02-14,2,0,2
"Seattle, WA",US,2020-02-15,2,0,2
"Seattle, WA",US,2020-02-16,2,0,2
"Seattle, WA",US,2020-02-17,2,0,2
"Seattle, WA",US,2020-02-18,2,0,2
"Seattle, WA",US,2020-02-19,2,0,2
"Seattle, WA",US,2020-02-20,2,0,2
"Seattle, WA",US,2020-02-21,2,0,2
"Seattle, WA",US,2020-02-22,2,0,2
"Seattle, WA",US,2020-02-23,2,0,2
"Seattle, WA",US,2020-02-24,2,0,2
"Seattle, WA",US,2020-02-25,2,0,2
"Seattle, WA",US,2020-02-26,2,0,2
"Seattle, WA",US,2020-02-27,2,0,2
"Seattle, WA",US,2020-02-28,2,0,2
"Chicago, IL",US,2020-01-22,0,0,0
"Chicago, IL",US,2020-01-23,0,0,0
"Chicago, IL",US,2020-01-24,1,0,0
"Chicago, IL",US,2020-01-25,2,0,0
"Chicago, IL",US,2020-01-26,2,0,0
"Chicago, IL",US,2020-01-27,2,0,0
"Chicago, IL",US,2020-01-28,2,0,0
"Chicago, IL",US,2020-01-29,2,0,0
"Chicago, IL",US,2020-01-30,2,0,0
"Chicago, IL",US,2020-01-31,3,0,0
"Chicago, IL",US,2020-02-01,4,0,0
"Chicago, IL",US,2020-02-02,4,0,0
"Chicago, IL",US,2020-02-03,4,0,0
"Chicago, IL",US,2020-02-04,4,0,0
"Chicago, IL",US,2020-02-05,4,0,0
"Chicago, IL",US,2020-02-06,4,0,0
"Chicago, IL",US,2020-02-07,4,0,0
"Chicago, IL",US,2020-02-08,4,0,0
"Chicago, IL",US,2020-02-09,4,0,2
"Chicago, IL",US,2020-02-10,4,0,4
"Chicago, IL",US,2020-02-11,4,0,4
"Chicago, IL",US,2020-02-12,4,0,4
"Chicago, IL",US,2020-02-13,4,0,4
"Chicago, IL",US,2020-02-14,4,0,4
"Chicago, IL",US,2020-02-15,4,0,4
"Chicago, IL",US,2020-02-16,4,0,4
"Chicago, IL",US,2020-02-17,4,0,4
"Chicago, IL",US,2020-02-18,4,0,4
"Chicago, IL",US,2020-02-19,4,0,4
"Chicago, IL",US,2020-02-20,4,0,4
"Chicago, IL",US,2020-02-21,4,0,4
"Chicago, IL",US,2020-02-22,4,0,4
"Chicago, IL",US,2020-02-23,4,0,4
"Chicago, IL",US,2020-02-24,4,0,4
"Chicago, IL",US,2020-02-25,4,0,4
"Chicago, IL",US,2020-02-26,4,0,4
"Chicago, IL",US,2020-02-27,4,0,4
"Chicago, IL",US,2020-02-28,4,0,4
"Tempe, AZ",US,2020-01-22,0,0,0
"Tempe, AZ",US,2020-01-23,0,0,0
"Tempe, AZ",US,2020-01-24,0,0,0
"Tempe, AZ",US,2020-01-25,0,0,0
"Tempe, AZ",US,2020-01-26,1,0,0
"Tempe, AZ",US,2020-01-27,2,0,0
"Tempe, AZ",US,2020-01-28,2,0,0
"Tempe, AZ",US,2020-01-29,2,0,0
"Tempe, AZ",US,2020-01-30,2,0,0
"Tempe, AZ",US,2020-01-31,2,0,0
"Tempe, AZ",US,2020-02-01,2,0,0
"Tempe, AZ",US,2020-02-02,2,0,0
"Tempe, AZ",US,2020-02-03,2,0,0
"Tempe, AZ",US,2020-02-04,2,0,0
"Tempe, AZ",US,2020-02-05,2,0,0
"Tempe, AZ",US,2020-02-06,2,0,0
"Tempe, AZ",US,2020-02-07,2,0,0
"Tempe, AZ",US,2020-02-08,2,0,0
"Tempe, AZ",US,2020-02-09,2,0,0
"Tempe, AZ",US,2020-02-10,2,0,0
"Tempe, AZ",US,2020-02-11,2,0,0
"Tempe, AZ",US,2020-02-12,2,0,0
"Tempe, AZ",US,2020-02-13,2,0,0
"Tempe, AZ",US,2020-02-14,2,0,0
"Tempe, AZ",US,2020-02-15,2,0,0
"Tempe, AZ",US,2020-02-16,2,0,0
"Tempe, AZ",US,2020-02-17,2,0,0
"Tempe, AZ",US,2020-02-18,2,0,0
"Tempe, AZ",US,2020-02-19,2,0,0
"Tempe, AZ",US,2020-02-20,2,0,0
"Tempe, AZ",US,2020-02-21,2,0,0
"Tempe, AZ",US,2020-02-22,2,0,0
"Tempe, AZ",US,2020-02-23,2,0,0
"Tempe, AZ",US,2020-02-24,2,0,0
"Tempe, AZ",US,2020-02-25,2,0,1
"Tempe, AZ",US,2020-02-26,2,0,2
"Tempe, AZ",US,2020-02-27,2,0,2
"Tempe, AZ",US,2020-02-28,2,0,2
Macau,Macau,2020-01-22,1,0,0
Macau,Macau,2020-01-23,3,0,0
Macau,Macau,2020-01-24,4,0,0
Macau,Macau,2020-01-25,4,0,0
Macau,Macau,2020-01-26,7,0,0
Macau,Macau,2020-01-27,11,0,0
Macau,Macau,2020-01-28,13,0,0
Macau,Macau,2020-01-29,14,0,0
Macau,Macau,2020-01-30,14,0,0
Macau,Macau,2020-01-31,14,0,0
Macau,Macau,2020-02-01,14,0,0
Macau,Macau,2020-02-02,15,0,0
Macau,Macau,2020-02-03,16,0,0
Macau,Macau,2020-02-04,18,0,0
Macau,Macau,2020-02-05,20,0,0
Macau,Macau,2020-02-06,20,0,1
Macau,Macau,2020-02-07,20,0,2
Macau,Macau,2020-02-08,20,0,2
Macau,Macau,2020-02-09,20,0,2
Macau,Macau,2020-02-10,20,0,2
Macau,Macau,2020-02-11,20,0,2
Macau,Macau,2020-02-12,20,0,3
Macau,Macau,2020-02-13,20,0,5
Macau,Macau,2020-02-14,20,0,6
Macau,Macau,2020-02-15,20,0,6
Macau,Macau,2020-02-16,20,0,8
Macau,Macau,2020-02-17,20,0,10
Macau,Macau,2020-02-18,20,0,10
Macau,Macau,2020-02-19,20,0,10
Macau,Macau,2020-02-20,20,0,11
Macau,Macau,2020-02-21,20,0,12
Macau,Macau,2020-02-22,20,0,12
Macau,Macau,2020-02-23,20,0,12
Macau,Macau,2020-02-24,20,0,12
Macau,Macau,2020-02-25,20,0,13
Macau,Macau,2020-02-26,20,0,14
Macau,Macau,2020-02-27,20,0,15
Macau,Macau,2020-02-28,20,0,16
Hong Kong,Hong Kong,2020-01-22,0,0,0
Hong Kong,Hong Kong,2020-01-23,2,0,0
Hong Kong,Hong Kong,2020-01-24,4,0,0
Hong Kong,Hong Kong,2020-01-25,7,0,0
Hong Kong,Hong Kong,2020-01-26,13,0,0
Hong Kong,Hong Kong,2020-01-27,16,0,0
Hong Kong,Hong Kong,2020-01-28,16,0,0
Hong Kong,Hong Kong,2020-01-29,18,0,0
Hong Kong,Hong Kong,2020-01-30,20,0,0
Hong Kong,Hong Kong,2020-01-31,22,0,0
Hong Kong,Hong Kong,2020-02-01,25,0,0
Hong Kong,Hong Kong,2020-02-02,28,0,0
Hong Kong,Hong Kong,2020-02-03,30,0,0
Hong Kong,Hong Kong,2020-02-04,32,1,0
Hong Kong,Hong Kong,2020-02-05,38,2,0
Hong Kong,Hong Kong,2020-02-06,45,2,0
Hong Kong,Hong Kong,2020-02-07,49,2,0
Hong Kong,Hong Kong,2020-02-08,51,2,0
Hong Kong,Hong Kong,2020-02-09,55,2,0
Hong Kong,Hong Kong,2020-02-10,67,2,0
Hong Kong,Hong Kong,2020-02-11,87,2,0
Hong Kong,Hong Kong,2020-02-12,99,2,1
Hong Kong,Hong Kong,2020-02-13,103,2,2
Hong Kong,Hong Kong,2020-02-14,109,2,2
Hong Kong,Hong Kong,2020-02-15,112,2,2
Hong Kong,Hong Kong,2020-02-16,113,2,3
Hong Kong,Hong Kong,2020-02-17,117,2,4
Hong Kong,Hong Kong,2020-02-18,122,2,4
Hong Kong,Hong Kong,2020-02-19,125,3,7
Hong Kong,Hong Kong,2020-02-20,131,4,11
Hong Kong,Hong Kong,2020-02-21,136,4,11
Hong Kong,Hong Kong,2020-02-22,137,4,11
Hong Kong,Hong Kong,2020-02-23,143,4,17
Hong Kong,Hong Kong,2020-02-24,153,4,30
Hong Kong,Hong Kong,2020-02-25,163,4,38
Hong Kong,Hong Kong,2020-02-26,175,4,43
Hong Kong,Hong Kong,2020-02-27,183,4,48
Hong Kong,Hong Kong,2020-02-28,186,4,54
NA,Singapore,2020-01-22,0,0,0
NA,Singapore,2020-01-23,1,0,0
NA,Singapore,2020-01-24,4,0,0
NA,Singapore,2020-01-25,6,0,0
NA,Singapore,2020-01-26,7,0,0
NA,Singapore,2020-01-27,9,0,0
NA,Singapore,2020-01-28,12,0,0
NA,Singapore,2020-01-29,14,0,0
NA,Singapore,2020-01-30,17,0,0
NA,Singapore,2020-01-31,23,0,0
NA,Singapore,2020-02-01,29,0,0
NA,Singapore,2020-02-02,34,0,0
NA,Singapore,2020-02-03,36,0,0
NA,Singapore,2020-02-04,42,0,0
NA,Singapore,2020-02-05,52,0,0
NA,Singapore,2020-02-06,56,0,0
NA,Singapore,2020-02-07,58,0,0
NA,Singapore,2020-02-08,63,0,2
NA,Singapore,2020-02-09,73,0,4
NA,Singapore,2020-02-10,85,0,4
NA,Singapore,2020-02-11,92,0,11
NA,Singapore,2020-02-12,97,0,24
NA,Singapore,2020-02-13,108,0,30
NA,Singapore,2020-02-14,125,0,32
NA,Singapore,2020-02-15,139,0,35
NA,Singapore,2020-02-16,147,0,36
NA,Singapore,2020-02-17,152,0,42
NA,Singapore,2020-02-18,158,0,53
NA,Singapore,2020-02-19,165,0,63
NA,Singapore,2020-02-20,168,0,68
NA,Singapore,2020-02-21,169,0,71
NA,Singapore,2020-02-22,170,0,74
NA,Singapore,2020-02-23,174,0,88
NA,Singapore,2020-02-24,178,0,102
NA,Singapore,2020-02-25,180,0,104
NA,Singapore,2020-02-26,184,0,115
NA,Singapore,2020-02-27,186,0,124
NA,Singapore,2020-02-28,186,0,124
NA,Vietnam,2020-01-22,0,0,0
NA,Vietnam,2020-01-23,2,0,0
NA,Vietnam,2020-01-24,4,0,0
NA,Vietnam,2020-01-25,4,0,0
NA,Vietnam,2020-01-26,4,0,0
NA,Vietnam,2020-01-27,4,0,0
NA,Vietnam,2020-01-28,4,0,0
NA,Vietnam,2020-01-29,4,0,0
NA,Vietnam,2020-01-30,4,0,0
NA,Vietnam,2020-01-31,4,0,0
NA,Vietnam,2020-02-01,8,0,1
NA,Vietnam,2020-02-02,12,0,2
NA,Vietnam,2020-02-03,14,0,2
NA,Vietnam,2020-02-04,16,0,2
NA,Vietnam,2020-02-05,16,0,2
NA,Vietnam,2020-02-06,18,0,2
NA,Vietnam,2020-02-07,20,0,2
NA,Vietnam,2020-02-08,23,0,2
NA,Vietnam,2020-02-09,26,0,2
NA,Vietnam,2020-02-10,27,0,2
NA,Vietnam,2020-02-11,29,0,7
NA,Vietnam,2020-02-12,30,0,12
NA,Vietnam,2020-02-13,31,0,13
NA,Vietnam,2020-02-14,32,0,14
NA,Vietnam,2020-02-15,32,0,14
NA,Vietnam,2020-02-16,32,0,14
NA,Vietnam,2020-02-17,32,0,14
NA,Vietnam,2020-02-18,32,0,14
NA,Vietnam,2020-02-19,32,0,14
NA,Vietnam,2020-02-20,32,0,14
NA,Vietnam,2020-02-21,32,0,21
NA,Vietnam,2020-02-22,32,0,28
NA,Vietnam,2020-02-23,32,0,28
NA,Vietnam,2020-02-24,32,0,28
NA,Vietnam,2020-02-25,32,0,30
NA,Vietnam,2020-02-26,32,0,32
NA,Vietnam,2020-02-27,32,0,32
NA,Vietnam,2020-02-28,32,0,32
NA,France,2020-01-22,0,0,0
NA,France,2020-01-23,0,0,0
NA,France,2020-01-24,2,0,0
NA,France,2020-01-25,5,0,0
NA,France,2020-01-26,6,0,0
NA,France,2020-01-27,6,0,0
NA,France,2020-01-28,7,0,0
NA,France,2020-01-29,9,0,0
NA,France,2020-01-30,10,0,0
NA,France,2020-01-31,10,0,0
NA,France,2020-02-01,11,0,0
NA,France,2020-02-02,12,0,0
NA,France,2020-02-03,12,0,0
NA,France,2020-02-04,12,0,0
NA,France,2020-02-05,12,0,0
NA,France,2020-02-06,12,0,0
NA,France,2020-02-07,12,0,0
NA,France,2020-02-08,17,0,0
NA,France,2020-02-09,22,0,0
NA,France,2020-02-10,22,0,0
NA,France,2020-02-11,22,0,0
NA,France,2020-02-12,22,0,2
NA,France,2020-02-13,22,0,4
NA,France,2020-02-14,22,0,4
NA,France,2020-02-15,23,1,6
NA,France,2020-02-16,24,2,8
NA,France,2020-02-17,24,2,8
NA,France,2020-02-18,24,2,8
NA,France,2020-02-19,24,2,8
NA,France,2020-02-20,24,2,8
NA,France,2020-02-21,24,2,8
NA,France,2020-02-22,24,2,8
NA,France,2020-02-23,24,2,8
NA,France,2020-02-24,24,2,8
NA,France,2020-02-25,26,2,15
NA,France,2020-02-26,32,3,22
NA,France,2020-02-27,56,4,22
NA,France,2020-02-28,95,4,22
NA,Nepal,2020-01-22,0,0,0
NA,Nepal,2020-01-23,0,0,0
NA,Nepal,2020-01-24,0,0,0
NA,Nepal,2020-01-25,1,0,0
NA,Nepal,2020-01-26,2,0,0
NA,Nepal,2020-01-27,2,0,0
NA,Nepal,2020-01-28,2,0,0
NA,Nepal,2020-01-29,2,0,0
NA,Nepal,2020-01-30,2,0,0
NA,Nepal,2020-01-31,2,0,0
NA,Nepal,2020-02-01,2,0,0
NA,Nepal,2020-02-02,2,0,0
NA,Nepal,2020-02-03,2,0,0
NA,Nepal,2020-02-04,2,0,0
NA,Nepal,2020-02-05,2,0,0
NA,Nepal,2020-02-06,2,0,0
NA,Nepal,2020-02-07,2,0,0
NA,Nepal,2020-02-08,2,0,0
NA,Nepal,2020-02-09,2,0,0
NA,Nepal,2020-02-10,2,0,0
NA,Nepal,2020-02-11,2,0,0
NA,Nepal,2020-02-12,2,0,1
NA,Nepal,2020-02-13,2,0,2
NA,Nepal,2020-02-14,2,0,2
NA,Nepal,2020-02-15,2,0,2
NA,Nepal,2020-02-16,2,0,2
NA,Nepal,2020-02-17,2,0,2
NA,Nepal,2020-02-18,2,0,2
NA,Nepal,2020-02-19,2,0,2
NA,Nepal,2020-02-20,2,0,2
NA,Nepal,2020-02-21,2,0,2
NA,Nepal,2020-02-22,2,0,2
NA,Nepal,2020-02-23,2,0,2
NA,Nepal,2020-02-24,2,0,2
NA,Nepal,2020-02-25,2,0,2
NA,Nepal,2020-02-26,2,0,2
NA,Nepal,2020-02-27,2,0,2
NA,Nepal,2020-02-28,2,0,2
NA,Malaysia,2020-01-22,0,0,0
NA,Malaysia,2020-01-23,0,0,0
NA,Malaysia,2020-01-24,0,0,0
NA,Malaysia,2020-01-25,3,0,0
NA,Malaysia,2020-01-26,7,0,0
NA,Malaysia,2020-01-27,8,0,0
NA,Malaysia,2020-01-28,8,0,0
NA,Malaysia,2020-01-29,11,0,0
NA,Malaysia,2020-01-30,15,0,0
NA,Malaysia,2020-01-31,16,0,0
NA,Malaysia,2020-02-01,16,0,0
NA,Malaysia,2020-02-02,16,0,0
NA,Malaysia,2020-02-03,16,0,0
NA,Malaysia,2020-02-04,18,0,0
NA,Malaysia,2020-02-05,22,0,0
NA,Malaysia,2020-02-06,24,0,0
NA,Malaysia,2020-02-07,24,0,1
NA,Malaysia,2020-02-08,28,0,2
NA,Malaysia,2020-02-09,32,0,2
NA,Malaysia,2020-02-10,34,0,2
NA,Malaysia,2020-02-11,36,0,4
NA,Malaysia,2020-02-12,36,0,6
NA,Malaysia,2020-02-13,37,0,6
NA,Malaysia,2020-02-14,38,0,6
NA,Malaysia,2020-02-15,41,0,10
NA,Malaysia,2020-02-16,44,0,14
NA,Malaysia,2020-02-17,44,0,14
NA,Malaysia,2020-02-18,44,0,20
NA,Malaysia,2020-02-19,44,0,28
NA,Malaysia,2020-02-20,44,0,30
NA,Malaysia,2020-02-21,44,0,30
NA,Malaysia,2020-02-22,44,0,30
NA,Malaysia,2020-02-23,44,0,30
NA,Malaysia,2020-02-24,44,0,33
NA,Malaysia,2020-02-25,44,0,36
NA,Malaysia,2020-02-26,44,0,36
NA,Malaysia,2020-02-27,45,0,36
NA,Malaysia,2020-02-28,46,0,36
"Toronto, ON",Canada,2020-01-22,0,0,0
"Toronto, ON",Canada,2020-01-23,0,0,0
"Toronto, ON",Canada,2020-01-24,0,0,0
"Toronto, ON",Canada,2020-01-25,0,0,0
"Toronto, ON",Canada,2020-01-26,1,0,0
"Toronto, ON",Canada,2020-01-27,2,0,0
"Toronto, ON",Canada,2020-01-28,2,0,0
"Toronto, ON",Canada,2020-01-29,2,0,0
"Toronto, ON",Canada,2020-01-30,2,0,0
"Toronto, ON",Canada,2020-01-31,3,0,0
